"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Rok pro zmenu",", a me usi slysi zpev ptaku vsude kolem ,","dekuji","svemu telu za to , ze je tak genialnim stvorenim","written","f","i","i","written","f"
"Rok pro zmenu","jsem to ve skutecnosti udelala . Rikala bych zivotu „","dekuji","“ mnohem casteji . Spoustu veci bych udelala jinak .","written","f","i","i","written","f"
"Rok pro zmenu","za jeho jedinecnou krasu . Celemu tymu nakladatelstvi Hay House","dekuji","za podporu sve spisovatelske drahy . Dekuji pratelum a rodine","written","f","i","i","written","f"
"Rok pro zmenu","rodine za lasku a prijeti . A z celeho srdce","dekuji","ctenarum , kteri se pozitivnim zpusobem spojuji s moji praci","written","f","i","i","written","f"
"Rok pro zmenu","objednavku doruci , ale to neproslo . „ Velice vam","dekuji",", ale musim prijit a vybrat si osobne , “","written","f","i","i","written","f"
"Krestan v zabehu","odevzdavam se ti … At se mnou ucinis cokoliv ,","dekuji","ti za to … ’ “ Tak to jsem taky","written","f","i","i","written","f"
"Krestan v zabehu","me venovani . Za coz mu na tomto miste oficialne","dekuji",". Asistentce z nakladatelstvi to bylo trapne , snazila se","written","f","i","i","written","f"
"Krestan v zabehu","poli slunecnic na druhe strane … Jsem okouzleny . Znovu","dekuji","Panu . Pokracuji v ceste a muj strach se najednou","written","f","i","i","written","f"
"Krestan v zabehu","otacejicich se jako sam clovek za bozskym svetlem . Uprimne","dekuji","Panu za silu , kterou mi vdechl , dovoluje mi","written","f","i","i","written","f"
"Krestan v zabehu",", vice z nadhledu . Spoleham se na Pana a","dekuji","mu za ten nadhled , za tu silu , za","written","f","i","i","written","f"
"Krestan v zabehu","ucednici se osmeli k poznamce , za kterou jim velmi","dekuji",": „ To je tvrda rec ! Kdopak to ma","written","f","i","i","written","f"
"Krestan v zabehu","barky . Dekuji Sobota 5 . listopadu 2011 Pane ,","dekuji","ti . Pane , dekuji , ze jsi me prisel","written","f","i","i","written","f"
"Krestan v zabehu",". listopadu 2011 Pane , dekuji ti . Pane ,","dekuji",", ze jsi me prisel hledat v me bide a","written","f","i","i","written","f"
"Krestan v zabehu","ze jsi me pozval na svou hostinu . Pane ,","dekuji",", ze jsi mi otevrel oci , usi i usta","written","f","i","i","written","f"
"Krestan v zabehu","mi otevrel oci , usi i usta . Pane ,","dekuji",", ze jsi me primel vydat se na cestu .","written","f","i","i","written","f"
"Krestan v zabehu","jsi me primel vydat se na cestu . Pane ,","dekuji",", ze mas se mnou nekonecnou trpelivost , kdyz na","written","f","i","i","written","f"
"Krestan v zabehu","ta hle ma cesta je to nejdulezitejsi . Pane ,","dekuji",", ze jsi mi vdechl svou milost , ktera ve","written","f","i","i","written","f"
"Krestan v zabehu","pusobi , skryte , jemne , nezadrzitelne . Pane ,","dekuji",", ze jsi ze me udelal muze . Pane ,","written","f","i","i","written","f"
"Krestan v zabehu",", ze jsi ze me udelal muze . Pane ,","dekuji",", ze jsi ze me udelal sve dite . Pane","written","f","i","i","written","f"
"Krestan v zabehu","ze jsi ze me udelal sve dite . Pane ,","dekuji",", ze jsi mi dal vsechny ty nove bratry a","written","f","i","i","written","f"
"Krestan v zabehu",", kteri se stali mou novou rodinou . Pane ,","dekuji",", ze jsi nam dal Jezise , sveho Syna ,","written","f","i","i","written","f"
"Chrany",", kdyz jsi nablizku . Obchod jde opravdu dobre ,","dekuju","za optani . Verim , ze i v tvem pavilonu","written","f","u","u","written","f"
"Letni lzi","zahradnik . Ustrihnu ti par ruzi . “ „ Mockrat","dekuju",", “ rekla , objala ho a ucitila jeho kosti","written","f","u","u","written","f"
"Laska v temne ulici","to beztak jenom studena vecere … “ „ Ne ,","dekuju",", “ rekl Martin s usmevem . „ Jsou vsechny","written","f","u","u","written","f"
"Laska v temne ulici","Bowman a sahl po lahvi konaku . „ Ne ,","dekuju",", “ rekl Martin . „ Uz jsem pil dost","written","f","u","u","written","f"
"Laska v temne ulici",", “ vykrikl do houstnouci tmy . „ Mockrat vam","dekuju",". “ Muz se nezastavil a Robert se nikdy nedovedel","written","f","u","u","written","f"
"Laska v temne ulici",". „ Tady je zase pani Rosenthalova . Ano ,","dekuju",", dari se mu pomerne dobre , “ rikala svou","written","f","u","u","written","f"
"Laska v temne ulici","jinym , novym , libivejsim divkam . „ Ne ,","dekuju","vam , “ rekla Carol . „ Ale ja si","written","f","u","u","written","f"
"Laska v temne ulici","tebou rad sel nahoru a … “ „ Ne ,","dekuju","ti , “ rekla . „ No tak … “","written","f","u","u","written","f"
"Laska v temne ulici","se tu citime uplne jako doma . “ „ Mockrat","dekuju",", “ rekl Lovejoy a hrejiva vlna vdeku mu zaplavila","written","f","u","u","written","f"
"Laska v temne ulici",". „ Pro tebe na pamatku . “ „ Mockrat","dekuju",". Jste moc hodni , ale … “ „ Jedine","written","f","u","u","written","f"
"Laska v temne ulici","ze je vsichni ti soferi pozorovali . „ Dekuju ,","dekuju","ti , “ septala . „ Odvez me hned odsud","written","f","u","u","written","f"
"Oddanost","drobne kvitky . Dekuji vam , maticko , zaseptala ,","dekuji",", tatinku . Vyspravila si stary Irinin svetr a nasla","written","f","i","i","written","f"
"Gottland","nebo ze v nejake scene nevidi logiku . Za pripominky","dekuji","zejmena Helene Stachove ( cestina ) , Margot Carlierove (","written","f","i","i","written","f"
"Nez vystydne kava",". „ Ne . tak ja si teda vezmu ,","dekuju",". “ „ Tak . hodna holka . “ „","written","f","u","u","written","f"
"Nez vystydne kava","Za okamzik vesla Kei . „ Kazu , zlaticko ,","dekuju",", “ zasveholila . Mela na sobe blede modre saty","written","f","u","u","written","f"
"Nez vystydne kava","plnou otazniku a byla trochu zmatena . „ Moc vam","dekuju",", “ rekla divka a najednou dopila zbytek kavy .","written","f","u","u","written","f"
"Nez vystydne kava","omluvne sklonila hlavu . „ Hm , ja vim .","dekuju",", “ odpovedela Hirai a vytahla z nezalepene obalky nadvakrat","written","f","u","u","written","f"
"Nez vystydne kava","paru , a spiklenecky mrkla . Kei , zlaticko ,","dekuju",". Hirai jeji podpora tak dojala , ze se znovu","written","f","u","u","written","f"
"Pred zraky zenske pobrezni hlidky",". ( Funebrak postavi dvere ke stene . ) Kazdopadne","dekuji",". A , jestli dovolite ... ( Sahne do kapsy","written","f","i","i","written","f"
"Pred zraky zenske pobrezni hlidky","ne , kdyz jste je prinesl zpatky . Za coz","dekuji",", ale to by taky stacilo . Funebrak Jak vidim","written","f","i","i","written","f"
"Test","pred tisk opily . Simone , mej se . A","dekuju","ti za vsecko . SIMON Celou lahev . Smejd .","written","f","u","u","written","f"
"Pojdme skakat po oblacich",". SEM : Dobre , tady to bude skvely …","dekuju",", rano brzo … RITA : Jak chces . Dobrou","written","f","u","u","written","f"
"Patri mraky do nebe?","co ? Jen se klidne ptejte . EMESE Ne ,","dekuju",". TLUSTA ZENA Bylo by fajn , kdybysme se uz","written","f","u","u","written","f"
"Patri mraky do nebe?","EMESE ( poda ji nazpet salek ) Byl dobry ,","dekuju",". Citim se ted tak dobre . Uz jsem nenavidela","written","f","u","u","written","f"
"Patri mraky do nebe?","chladne a prazdne . Ted me zaplavuje teplo . Mockrat","dekuju",". Na lavicce EMESE To je dobre , ze volas","written","f","u","u","written","f"
"Patri mraky do nebe?","rodinu ! Vsichni tleskaji EMESE Jsem velmi dojata . Mockrat","dekuji","za tu ohromnou rozlucku i za srdecna , vrela slova","written","f","i","i","written","f"
"Spanelska muska","bude to jeste mnohem lepsi ! PAULA : No ,","dekuju","pekne ! ( bazlive ) Jestli te tady uvidi !","written","f","u","u","written","f"
"Spanelska muska","( podava mu ruku ) . Take vam velice pekne","dekuji",", ze jste se kvuli mne tak obtezoval - FRITZ","written","f","i","i","written","f"
"Spanelska muska","jiste ! HEINRICH : ( dojate ) Pane doktore ,","dekuji","vam , jste bajecny clovek ! ( za scenou je","written","f","i","i","written","f"
"Dvacet tisic stranek",", kdo ma usi , slys . Gosborova Arvyle ,","dekuji",". Melanie , co nam dnes povite vy ? Melanie","written","f","i","i","written","f"
"Dvacet tisic stranek","tezky pochopit ? John Dobre . Takze ja vam vsem","dekuji","za presto uzitecnou spolupraci . Dekuji , loucim se ,","written","f","i","i","written","f"
"Ruzove bryle",", rozumim . ( Pauza . ) Pani Rooseveltova …","dekuji","vam . ( Pomalu zavesi . ) LADY Tak co","written","f","i","i","written","f"
"Ruzove bryle","zachrani . ROSE Ty vase uzenace jsem uz jedla ,","dekuju","… To uz se ja vyznam v mape lip .","written","f","u","u","written","f"
"Marie Antoinetta","to vam reknu . Cukr ? Marie ( Ano ,","dekuji",". ) Lamballe Pastilku ? Marie ( Ne , diky","written","f","i","i","written","f"
"Marie Antoinetta","( Kratka odmlka . ) Cokoladu ? Josef Ne ,","dekuju",". Marie Parizske cokoladove bonbony jsou vyborne . ( Zadumane","written","f","u","u","written","f"
"Pet zen ve stejnych satech",". Meredith : Das si ? Frances : Ne ,","dekuju",", ja nekourim . Jsem krestanka . Meredith : (","written","f","u","u","written","f"
"Pet zen ve stejnych satech","Trisha : Jak se vede ? Frances : Dobre ,","dekuju","za optani . ( Trisha si to namiri k toaletnimu","written","f","u","u","written","f"
"Pet zen ve stejnych satech",". ( Pauza . ) Frances Pani . Tak moc","dekuju",". Merdeith Nemas vubec zac . Georgeanne Tak , Trippe","written","f","u","u","written","f"
"Vana, Sona, Masa a Dicky","Nahle vezme Ninu za obe ruce . ) Nino ,","dekuji","vam za ochotu . ( Zrusi naladu , odstoupi .","written","f","i","i","written","f"
"Vana, Sona, Masa a Dicky","ale ani ja to nechci kazit . Vana No ,","dekuju",". Takze , napsal jsem to pro jeden hlas ,","written","f","u","u","written","f"
"Vana, Sona, Masa a Dicky","Masa No , to od tebe bylo velmi pozorne ,","dekuju",". A dobre ze vim , jak loajalni a napomocna","written","f","u","u","written","f"
"Vana, Sona, Masa a Dicky","chci se proste omluvit . Masa Prijimam . Moc ti","dekuju",". Sbohem , Dicky . Byla to legrace , svym","written","f","u","u","written","f"
"Gedeonuv uzel",", v poradku , pojdte dal . CORRYN : Mockrat","dekuji",". A dekuji , ze jste si udelala cas .","written","f","i","i","written","f"
"Gedeonuv uzel",", pojdte dal . CORRYN : Mockrat dekuji . A","dekuji",", ze jste si udelala cas . HEATHER : Myslim","written","f","i","i","written","f"
"Bette a Joan","BETTE : - Ne , nemuzete ... JOAN : Ale","dekuji","vam draha , i kdyz je to tak trochu po","written","f","i","i","written","f"
"Klinem do hlavy","Isobel Jo , takze ja pak rekla , no ,","dekuju",", ze jste mi to rek , to se mi","written","f","u","u","written","f"
"Klinem do hlavy","? Isobel Ne Tony Ne . Thomas V pohode ,","dekuju",". Carter Prosim ? Thomas Jsem pro . Carter To","written","f","u","u","written","f"
"Rychlost dopadu snehove vlocky","nedas si neco ? ROSIE Asi uz ne . Ale","dekuju",". Spis uz pujdu . CHARLIE Pujdes ? Kam ?","written","f","u","u","written","f"
"Kdyz jsme se sdostatek pomucili","– Mohla byste je trochu vic rozevrit – prosim –","dekuju","– Ano , sehnu se , az jsem v jedne","written","f","u","u","written","f"
"Kdyz jsme se sdostatek pomucili","Nic to neni – prosim – jsem v pohode –","dekuju","ti – jenom rikam – proste si jenom rikam –","written","f","u","u","written","f"
"Dokud nas lez nerozdeli","mozna si jednu dam . Bill Jane ? Jane Ja","dekuju",". Alice Kdo si da cheesecake ? Jane Ja rozhodne","written","f","u","u","written","f"
"Evropa devatenacteho stoleti","Edinburske univerzity a Skotske narodni knihovne . Na osobnejsi urovni","dekuji","svym rodicum , kteri me velice dobrosrdecne postuchovali vetami typu","written","f","i","i","written","f"
"Arabsky Orient za casu Ameriky","hlavni osy izraelske politiky . Vazeny pane predsedo vlady ,","dekuji","za Vas dopis , ktery predstavuje vas separacni plan .","written","f","i","i","written","f"
"St-Exupery","o tom nemluvme a hotovo . “ „ Mnohokrat vam","dekuji",", pane Ripperte . “ „ To je vsechno ?","written","f","i","i","written","f"
"Cerna zahrada","tam byly poslany . Rekl jsem : „ Ne ,","dekuji",", nechci se takovych veci ucastnit . “ Sesel jsem","written","f","i","i","written","f"
"Boj o Jeruzalem","Arielu Saronovi 14 . dubna 2004 Vazeny pane premiere ,","dekuji","za Vas dopis , v nemz nastinujete svuj plan stazeni","written","f","i","i","written","f"
"Rotmistr Anton Schmid",". Text mi zpristupnila rozhlasova stanice SFB , jiz timto","dekuji",". 182 Chalucnicke hnuti Dror ( sionisticti „ pionyri “","written","f","i","i","written","f"
"Rotmistr Anton Schmid","2000 vilniuskemu Gaonovu statnimu zidovskemu muzeu . Za kopii dopisu","dekuji","Daliji Epsteinove z Vilniusu . 456 Pri liceni vsech techto","written","f","i","i","written","f"
"Rotmistr Anton Schmid","textu projevu Abrahama H . Foxmana u prilezitosti predani ceny","dekuji","Christianu Alsenovi . 576 Projev nemeckeho ministra obrany Rudolfa Scharpinga","written","f","i","i","written","f"
"Georg Friedrich Handel","Senesina za honorar 1400 guineji , s nimz souhlasime ;","dekuji","Vam co nejponizeneji za namahu , jiz jste racil teto","written","f","i","i","written","f"
"Georg Friedrich Handel","ve veci pohrbu me drahe matky . Dale Vam velmi","dekuji","za kopii slavnostni reci pri pohrebnim obradu , jiz jste","written","f","i","i","written","f"
"Teorie literatury",": co literatura znamenala a co znamena dnes ? Srdecne","dekuji","profesoru Henryku Markiewiczovi a profesoru Stefanu Morawskemu , vlidnym ctenarum","written","f","i","i","written","f"
"23 veci, ktere vam nereknou o kapitalismu","ze mi poskytli obtizne dostupne udaje . V neposledni rade","dekuji","sve rodine , bez jejiz podpory a lasky bych tuto","written","f","i","i","written","f"
"Objevte sve proc","spociva ve vyrobe lehke oceli . “ „ Moc vam","dekuju",", “ rozzaril se Steve . „ Prave jste slovy","written","f","u","u","written","f"
"Zijte sve lepsi ja","se to podarilo a preji to i vam . A","dekuji",", ze jste uz pri cteni knihy spolecne se mnou","written","f","i","i","written","f"
"Zivot ditete",". Jako ostatne cele tehotenstvi . Sex ano – nebo","dekuji",", ne Tehotne zeny se daji , pokud jde o","written","f","i","i","written","f"
"Zivot ditete","Opakujte , dokud skvrna nezmizi . ( Za tenhle tip","dekuju","sve mamince Ade . ) Mezi odstranovace skvrn , ktere","written","f","u","u","written","f"
"Zivot ditete","o nic mene ) , kdyz oblibena pani ucitelka rekne","dekuju","a na shledanou . V tomto pripade zacal personal pracovat","written","f","u","u","written","f"
"Zivot ditete","asistentka Christina Wahlstromova zredigovala 1 . dil . Christino ,","dekuju","za tvuj neustaly pozitivni pristup a entuziasmus ! Porodni asistentka","written","f","u","u","written","f"
"Zivot ditete","znalostem jsem se vzdycky citila jista . Hanno , moc","dekuju","! 4 . a 5 . dil nakonec pripadly detske","written","f","u","u","written","f"
"Zivot ditete","s Mirkem Stochlem podilela . Grafickemu studiu Filipa Blazka Designiq","dekuju","za upravu a peclivou sazbu , externistce tohoto studia Sunite","written","f","u","u","written","f"
"Zivot ditete","Sodhi za obalku . Tech diku neni nikdy dost –","dekuji","tedy vsem , hlavne vam ctenarum , kteri jste docetli","written","f","i","i","written","f"
"Joga","s Madanem Katariou a jeho dobrymi prateli . V Lonavle","dekuji","temto lidem : Subodh Tiwari a Swati Deshpande z Kaivalyadhamskeho","written","f","i","i","written","f"
"Joga","pri zjistovani , jak vypada soucasna tantra a kundalini ,","dekuji","temto lidem : Bob Boyd , Michael Bradford , Joan","written","f","i","i","written","f"
"Joga","schopnosti i citlivost . Dekuju ti , Alice – a","dekuju","za vsechny tve nadane kolegy ze Simon & Schuster ,","written","f","u","u","written","f"
"Joga",". Dekuju , vazeni . Jste moje prana . A","dekuju","zvlast tobe , Tanyo . Jsi nejen mou zivotni energii","written","f","u","u","written","f"
"Vagina","“ vagina Mila sediva a bila Janet [ … ]","dekuji","ti za tvou kytici . Poteseni je nepopsatelne – jako","written","f","i","i","written","f"
"Vagina","239 „ Jsem tak snadno zranitelna , a tak Ti","dekuju","za to , jak jsi se mnou zachazel , “","written","f","u","u","written","f"
"Kompletni pruvodce pustem","prumerne z 5,3 na 4,1 . JUPI !!! Dekuju ,","dekuju",", dekuju Jimmy a doktore Fungu !!! — Robin G","written","f","u","u","written","f"
